id,make,model,year,price,body_type,fuel_type,transmission,city,hub_name,km_driven,seats
1,Maruti,Baleno,2021,800000,Hatchback,Petrol,Manual,Bangalore,Spinny Hub Bellandur,25000,5
2,Hyundai,i20,2020,750000,Hatchback,Petrol,Manual,Bangalore,Spinny Hub Whitefield,30000,5
3,Honda,Amaze,2021,820000,Sedan,Petrol,Automatic,Delhi,Spinny Hub Dwarka,20000,5
4,Hyundai,Creta,2019,1200000,SUV,Diesel,Manual,Delhi,Spinny Hub Rohini,40000,5
5,Tata,Nexon,2022,1100000,SUV,Petrol,Automatic,Hyderabad,Spinny Hub Gachibowli,15000,5
6,Maruti,Swift,2021,650000,Hatchback,Petrol,Manual,Hyderabad,Spinny Hub Kukatpally,22000,5
7,Kia,Sonet,2021,1000000,SUV,Diesel,Manual,Mumbai,Spinny Hub Andheri,18000,5
8,Hyundai,Venue,2020,950000,SUV,Petrol,Manual,Mumbai,Spinny Hub Thane,25000,5
9,Skoda,Octavia,2018,1400000,Sedan,Petrol,Automatic,Pune,Spinny Hub Kothrud,50000,5
10,Maruti,Ertiga,2021,1050000,MPV,Petrol,Manual,Pune,Spinny Hub Wakad,30000,7
